Log file created on : 2014/06/03 15:47:35
Time,ActiveHosts,Events,S-0,I-0,R-0
5.412045988567768,48,1,920,48,37
5.41995858633047,49,1,919,49,37
5.46451724289233,48,2,919,48,38
5.46451724289233,48,1,919,48,38
5.470852114377721,49,1,918,49,38
5.486123202506396,48,2,918,48,39
5.486123202506396,48,1,918,48,39
5.501346133842126,47,2,918,47,40
5.501346133842126,47,1,918,47,40
5.501616279123253,48,1,917,48,40
5.5053251964701015,49,1,916,49,40
5.50799242526297,50,1,915,50,40
5.508233635068442,51,1,914,51,40
5.516309308667193,50,2,914,50,41
5.516309308667193,50,1,914,50,41
5.521074831256256,50,1,914,50,41
5.5232273678199055,51,1,913,51,41
5.525321015322421,52,1,912,52,41
5.530949045717413,53,1,911,53,41
5.543744339483509,54,1,910,54,41
5.576947753800205,53,2,910,53,42
5.576947753800205,53,1,910,53,42
5.580365796898831,54,1,909,54,42
5.58534133537926,55,1,908,55,42
5.590999179629054,56,1,907,56,42
5.635228436018059,57,1,906,57,42
5.640753727822378,56,2,906,56,43
5.640753727822378,56,1,906,56,43
5.644872085804443,57,1,905,57,43
5.669841795444681,56,2,905,56,44
5.669841795444681,56,1,905,56,44
5.68395700907806,57,1,904,57,44
5.690851661677987,56,2,904,56,45
5.690851661677987,56,1,904,56,45
5.7064291925215365,57,1,903,57,45
5.7169170641324225,58,1,902,58,45
5.719170967019752,57,2,902,57,46
5.719170967019752,57,1,902,57,46
5.719409791089632,58,1,901,58,46
5.738278931514068,57,2,901,57,47
5.738278931514068,57,1,901,57,47
5.752495046130713,58,1,900,58,47
5.755632564145213,59,1,899,59,47
5.81363357300394,58,2,899,58,48
5.81363357300394,58,1,899,58,48
5.814922325270004,57,2,899,57,49
5.814922325270004,57,1,899,57,49
5.826957101438546,58,1,898,58,49
5.847523806035889,58,1,898,58,49
5.860554685280203,57,2,898,57,50
5.860554685280203,57,1,898,57,50
5.864833906559198,56,2,898,56,51
5.864833906559198,56,1,898,56,51
5.886157647860839,55,2,898,55,52
5.886157647860839,55,1,898,55,52
5.8864521249340225,54,2,898,54,53
5.8864521249340225,54,1,898,54,53
5.89286268419713,55,1,897,55,53
5.894965606685864,56,1,896,56,53
5.901855283465686,57,1,895,57,53
5.90994470920787,58,1,894,58,53
5.919513707743557,57,2,894,57,54
5.919513707743557,57,1,894,57,54
5.938148890451409,58,1,893,58,54
5.969442501730438,59,1,892,59,54
5.998506949696914,58,2,892,58,55
5.998506949696914,58,1,892,58,55
6.021014309088791,57,2,892,57,56
6.021014309088791,57,1,892,57,56
6.021913005076204,56,2,892,56,57
6.021913005076204,56,1,892,56,57
6.05127451586386,57,1,891,57,57
6.061168020344913,56,2,891,56,58
6.061168020344913,56,1,891,56,58
6.110109423764421,56,1,891,56,58
6.141375207112455,56,1,891,56,58
6.147032247500075,55,2,891,55,59
6.147032247500075,55,1,891,55,59
6.154497285110478,56,1,890,56,59
6.158159344435242,57,1,889,57,59
6.175237616838974,58,1,888,58,59
6.175729776660972,57,2,888,57,60
6.175729776660972,57,1,888,57,60
6.182838587273676,58,1,887,58,60
6.189398523101908,58,1,887,58,60
6.205430790177071,57,2,887,57,61
6.205430790177071,57,1,887,57,61
6.207933278466569,56,2,887,56,62
6.207933278466569,56,1,887,56,62
6.21532049766727,57,1,886,57,62
6.21967786024517,57,1,886,57,62
6.241539579470731,58,1,885,58,62
6.27856970096624,57,2,885,57,63
6.27856970096624,57,1,885,57,63
6.286835778501349,58,1,884,58,63
6.300910337265049,57,2,884,57,64
6.300910337265049,57,1,884,57,64
6.300917289317256,58,1,883,58,64
6.326402319926421,59,1,882,59,64
6.3320047447946965,60,1,881,60,64
6.343176475174252,61,1,880,61,64
6.356406113166756,61,1,880,61,64
6.357451884220012,61,1,881,61,64
6.359787633612372,62,1,880,62,64
6.364138610342505,63,1,879,63,64
6.374789174300988,62,2,879,62,65
6.374789174300988,62,1,879,62,65
6.375419072497108,63,1,878,63,65
6.381844530817272,64,1,877,64,65
6.388560108859432,64,1,877,64,65
6.391136909291416,65,1,876,65,65
6.395211254677118,64,2,876,64,66
6.395211254677118,64,1,876,64,66
6.401429747722111,64,1,876,64,66
6.403890555453273,65,1,875,65,66
6.4116827945977555,64,2,875,64,67
6.4116827945977555,64,1,875,64,67
6.41728595509817,65,1,874,65,67
6.4400199654036685,66,1,873,66,67
6.4524412116538175,67,1,872,67,67
6.457130089565251,68,1,871,68,67
6.466327131044862,69,1,870,69,67
6.468351164224172,70,1,869,70,67
6.478582120088307,69,2,869,69,68
6.478582120088307,69,1,869,69,68
6.483627336114331,70,1,868,70,68
6.485820755757896,69,2,868,69,69
6.485820755757896,69,1,868,69,69
6.488770213316045,68,2,868,68,70
6.488770213316045,68,1,868,68,70
6.499414491121102,69,1,867,69,70
6.501934987150284,70,1,866,70,70
6.5229026852684475,69,2,866,69,71
6.5229026852684475,69,1,866,69,71
6.528306698283196,70,1,865,70,71
6.5408156755079805,71,1,864,71,71
6.5466270809144955,71,1,864,71,71
6.562419202590652,72,1,863,72,71
6.581454700955597,71,2,863,71,72
6.581454700955597,71,1,863,71,72
6.584122367116981,72,1,862,72,72
6.584953753903032,72,1,863,72,72
6.603145149085183,73,1,862,73,72
6.608507034891652,73,1,862,73,72
6.621149098512092,74,1,861,74,72
6.636977841231111,73,2,861,73,73
6.636977841231111,73,1,861,73,73
6.643160843557715,74,1,860,74,73
6.649420665090232,73,2,860,73,74
6.649420665090232,73,1,860,73,74
6.651201976649873,72,2,860,72,75
6.651201976649873,72,1,860,72,75
6.6529871511296115,71,2,860,71,76
6.6529871511296115,71,1,860,71,76
6.6610706371632045,72,1,859,72,76
6.661378480708905,71,2,859,71,77
6.661378480708905,71,1,859,71,77
6.674827678212751,70,2,859,70,78
6.674827678212751,70,1,859,70,78
6.675020432123466,69,2,859,69,79
6.675020432123466,69,1,859,69,79
6.691746545344745,68,2,859,68,80
6.691746545344745,68,1,859,68,80
6.695030151240996,67,2,859,67,81
6.695030151240996,67,1,859,67,81
6.704030797580983,68,1,858,68,81
6.733808690393564,69,1,857,69,81
6.762209680440565,68,2,857,68,82
6.762209680440565,68,1,857,68,82
6.777761370497845,68,1,857,68,82
6.782089078232763,67,2,857,67,83
6.782089078232763,67,1,857,67,83
6.783752630697071,68,1,856,68,83
6.784895574265878,68,1,856,68,83
6.798469514443997,69,1,855,69,83
6.809597913860015,70,1,854,70,83
6.81569025745522,71,1,853,71,83
6.825874400654349,72,1,852,72,83
6.837505867544463,73,1,851,73,83
6.838078974033425,74,1,850,74,83
6.844790160869349,73,2,850,73,84
6.844790160869349,73,1,850,73,84
6.868262157628785,72,2,850,72,85
6.868262157628785,72,1,850,72,85
6.901479972330623,73,1,849,73,85
6.9315209454985665,74,1,848,74,85
6.933304143366718,75,1,847,75,85
6.941060846594857,76,1,846,76,85
6.944578730234878,75,2,846,75,86
6.944578730234878,75,1,846,75,86
6.946499481915442,76,1,845,76,86
6.949919293426241,76,1,845,76,86
6.95184086570058,75,2,845,75,87
6.95184086570058,75,1,845,75,87
6.964464009358542,76,1,844,76,87
6.9723123695205205,77,1,843,77,87
6.978376834233856,78,1,842,78,87
6.983736341699335,79,1,841,79,87
6.987684593187341,80,1,840,80,87
6.992735634997941,80,1,840,80,87
6.993290378051469,79,2,840,79,88
6.993290378051469,79,1,840,79,88
7.002265169337854,78,2,840,78,89
7.002265169337854,78,1,840,78,89
7.009728437845172,79,1,839,79,89
7.011489045776206,78,2,839,78,90
7.011489045776206,78,1,839,78,90
7.012849903131834,78,1,840,78,90
7.015648374423548,77,2,840,77,91
7.015648374423548,77,1,840,77,91
7.019433992180539,77,1,840,77,91
7.019925789066717,78,1,839,78,91
7.021479486163158,79,1,838,79,91
7.0290924852208185,80,1,837,80,91
7.041025561696675,81,1,836,81,91
7.054203485270691,80,2,836,80,92
7.054203485270691,80,1,836,80,92
7.06846833789545,79,2,836,79,93
7.06846833789545,79,1,836,79,93
7.0684784093741095,78,2,836,78,94
7.0684784093741095,78,1,836,78,94
7.100259948580907,79,1,835,79,94
7.1021688722849605,80,1,834,80,94
7.114270988466173,79,2,834,79,95
7.114270988466173,79,1,834,79,95
7.114531174353693,78,2,834,78,96
7.114531174353693,78,1,834,78,96
7.117127731732763,79,1,833,79,96
7.117890198666315,78,2,833,78,97
7.117890198666315,78,1,833,78,97
7.1237703216190225,77,2,833,77,98
7.1237703216190225,77,1,833,77,98
7.143033931901833,78,1,832,78,98
7.145486763295904,79,1,831,79,98
7.152550542862616,80,1,830,80,98
7.162702387029498,81,1,829,81,98
7.170043969524541,82,1,828,82,98
7.1769459812163765,83,1,827,83,98
7.182114554768398,82,2,827,82,99
7.182114554768398,82,1,827,82,99
7.184590643998787,82,1,827,82,99
7.18824164098854,83,1,826,83,99
7.189348875782116,82,2,826,82,100
7.189348875782116,82,1,826,82,100
7.19528790271703,81,2,826,81,101
7.19528790271703,81,1,826,81,101
7.1994217910965475,82,1,825,82,101
7.202913246865828,83,1,824,83,101
7.2117219659107406,84,1,823,84,101
7.224262991765285,85,1,822,85,101
7.228010974004187,86,1,821,86,101
7.228370053273962,85,2,821,85,102
7.228370053273962,85,1,821,85,102
7.243231081747843,84,2,821,84,103
7.243231081747843,84,1,821,84,103
7.246224803036238,84,1,821,84,103
7.259996125587915,85,1,820,85,103
7.263680008341641,84,2,820,84,104
7.263680008341641,84,1,820,84,104
7.268955954063076,85,1,819,85,104
7.279862599028599,85,1,819,85,104
7.281083542467026,86,1,818,86,104
7.305145154737571,87,1,817,87,104
7.324278641761743,88,1,816,88,104
7.332386510835744,89,1,815,89,104
7.340658472084104,90,1,814,90,104
7.360563598910404,91,1,813,91,104
7.370880407065021,90,2,813,90,105
7.370880407065021,90,1,813,90,105
7.3844409985277935,89,2,813,89,106
7.3844409985277935,89,1,813,89,106
7.384688081433023,90,1,812,90,106
7.385896831358686,91,1,811,91,106
7.388253417869535,90,2,811,90,107
7.388253417869535,90,1,811,90,107
7.389540220053145,90,1,811,90,107
7.3933843653293865,89,2,811,89,108
7.3933843653293865,89,1,811,89,108
7.395906900176891,90,1,810,90,108
7.404460350834117,91,1,809,91,108
7.411079084886174,91,1,809,91,108
7.411984469369565,92,1,808,92,108
7.429767663320146,91,2,808,91,109
7.429767663320146,91,1,808,91,109
7.431457893423511,92,1,807,92,109
7.446960920923398,93,1,806,93,109
7.454774151690199,94,1,805,94,109
7.460481464182289,95,1,804,95,109
7.461492203981464,95,1,804,95,109
7.4621238769914875,94,2,804,94,110
7.4621238769914875,94,1,804,94,110
7.4665133623983575,95,1,803,95,110
7.475215053520847,96,1,802,96,110
7.481937363495563,95,2,802,95,111
7.481937363495563,95,1,802,95,111
7.489519471232461,95,1,802,95,111
7.489600323478312,94,2,802,94,112
7.489600323478312,94,1,802,94,112
7.4929162254817,93,2,802,93,113
7.4929162254817,93,1,802,93,113
7.49329536794272,93,1,802,93,113
7.496629062282121,92,2,802,92,114
7.496629062282121,92,1,802,92,114
7.50357320034944,93,1,801,93,114
7.511683241726597,92,2,801,92,115
7.511683241726597,92,1,801,92,115
7.51423720991832,92,1,801,92,115
7.514676339008201,93,1,800,93,115
7.517702984897054,94,1,799,94,115
7.5215590402919466,95,1,798,95,115
7.528585493660318,95,1,798,95,115
7.536634107001193,95,1,798,95,115
7.541121371436917,95,1,798,95,115
7.548905483953228,95,1,798,95,115
7.549579844124758,95,1,798,95,115
7.5507664756456405,94,2,798,94,116
7.5507664756456405,94,1,798,94,116
7.555130772020886,95,1,797,95,116
7.565422119534446,96,1,796,96,116
7.568768797076412,96,1,796,96,116
7.569034859922964,95,2,796,95,117
7.569034859922964,95,1,796,95,117
7.571493734191486,96,1,795,96,117
7.5767793497587554,96,1,795,96,117
7.579820249610302,96,1,795,96,117
7.584589285539644,95,2,795,95,118
7.584589285539644,95,1,795,95,118
7.591978059316511,96,1,794,96,118
7.592707228177246,95,2,794,95,119
7.592707228177246,95,1,794,95,119
7.609215960950823,94,2,794,94,120
7.609215960950823,94,1,794,94,120
7.630783319908401,95,1,793,95,120
7.631381549468131,94,2,793,94,121
7.631381549468131,94,1,793,94,121
7.637026930094413,95,1,792,95,121
7.641410952560243,94,2,792,94,122
7.641410952560243,94,1,792,94,122
7.646861690514327,95,1,791,95,122
7.6489118696758736,96,1,790,96,122
7.6508149704264685,97,1,789,97,122
7.650824015752544,98,1,788,98,122
7.655477096918478,98,1,788,98,122
7.660184382608531,99,1,787,99,122
7.680142209091634,98,2,787,98,123
7.680142209091634,98,1,787,98,123
7.680740122845644,99,1,786,99,123
7.683289809774385,98,2,786,98,124
7.683289809774385,98,1,786,98,124
7.6904085117557965,99,1,785,99,124
7.690926648005556,98,2,785,98,125
7.690926648005556,98,1,785,98,125
7.705314652963028,97,2,785,97,126
7.705314652963028,97,1,785,97,126
7.723967228673085,98,1,784,98,126
7.727272125806481,99,1,783,99,126
7.730352134388023,98,2,783,98,127
7.730352134388023,98,1,783,98,127
7.7352912215627345,97,2,783,97,128
7.7352912215627345,97,1,783,97,128
7.7363113097013505,96,2,783,96,129
7.7363113097013505,96,1,783,96,129
7.738332501038212,97,1,782,97,129
7.7400851538440065,96,2,782,96,130
7.7400851538440065,96,1,782,96,130
7.741021395237708,97,1,781,97,130
7.75029010382889,96,2,781,96,131
7.75029010382889,96,1,781,96,131
7.761321677419846,97,1,780,97,131
7.76181529360679,98,1,779,98,131
7.761920294038855,97,2,779,97,132
7.761920294038855,97,1,779,97,132
7.785587496666736,97,1,779,97,132
7.80712185140664,98,1,778,98,132
7.829257171902417,99,1,777,99,132
7.829706882564531,100,1,776,100,132
7.8573372432404875,101,1,775,101,132
7.859154260601889,101,1,775,101,132
7.859203301038977,100,2,775,100,133
7.859203301038977,100,1,775,100,133
7.862684013382202,100,1,775,100,133
7.865726010390815,101,1,774,101,133
7.865796790743404,100,2,774,100,134
7.865796790743404,100,1,774,100,134
7.891430328140016,99,2,774,99,135
7.891430328140016,99,1,774,99,135
7.891745169169272,98,2,774,98,136
7.891745169169272,98,1,774,98,136
7.8962120875091575,99,1,773,99,136
7.898191815567871,100,1,772,100,136
7.908283277339397,100,1,772,100,136
7.9249652024234924,99,2,772,99,137
7.9249652024234924,99,1,772,99,137
7.92869194302953,98,2,772,98,138
7.92869194302953,98,1,772,98,138
7.9335165157133725,99,1,771,99,138
7.951773476355183,100,1,770,100,138
7.958761841263538,99,2,770,99,139
7.958761841263538,99,1,770,99,139
7.96287417689857,100,1,769,100,139
7.968021707331684,101,1,768,101,139
7.971643001011254,101,1,768,101,139
7.98037865304275,102,1,767,102,139
7.986614485113174,103,1,766,103,139
7.987292016855097,103,1,766,103,139
8.001919937937775,102,2,766,102,140
8.001919937937775,102,1,766,102,140
8.002569003825071,103,1,765,103,140
8.00894690457036,104,1,764,104,140
8.01112828817505,104,1,764,104,140
8.011209838027753,103,2,764,103,141
8.011209838027753,103,1,764,103,141
8.013238761366738,104,1,763,104,141
8.024806044125892,103,2,763,103,142
8.024806044125892,103,1,763,103,142
8.030959356304791,102,2,763,102,143
8.030959356304791,102,1,763,102,143
8.039274163083093,103,1,762,103,143
8.057615632689735,103,1,762,103,143
8.069942756583792,104,1,761,104,143
8.072258267748294,103,2,761,103,144
8.072258267748294,103,1,761,103,144
8.086611392273122,104,1,760,104,144
8.093149024375597,105,1,759,105,144
8.093204075907881,104,2,759,104,145
8.093204075907881,104,1,759,104,145
8.097680624976041,105,1,758,105,145
8.105441492853156,106,1,757,106,145
8.113689790873593,107,1,756,107,145
8.113780983537795,108,1,755,108,145
8.118681618942889,107,2,755,107,146
8.118681618942889,107,1,755,107,146
8.123567303309413,108,1,754,108,146
8.128633302963449,109,1,753,109,146
8.129761529795356,108,2,753,108,147
8.129761529795356,108,1,753,108,147
8.149530244147584,109,1,752,109,147
8.15268426625271,108,2,752,108,148
8.15268426625271,108,1,752,108,148
8.169852638394959,109,1,751,109,148
8.183099855808782,110,1,750,110,148
8.195738621333648,111,1,749,111,148
8.197248471279892,112,1,748,112,148
8.19861156135182,112,1,748,112,148
8.20209447545115,113,1,747,113,148
8.208370953294285,112,2,747,112,149
8.208370953294285,112,1,747,112,149
8.208734429754605,111,2,747,111,150
8.208734429754605,111,1,747,111,150
8.211140043987932,112,1,746,112,150
8.225889865967847,113,1,745,113,150
8.22723019283752,114,1,744,114,150
8.228923415256668,114,1,744,114,150
8.229327416135218,115,1,743,115,150
8.23310260925802,116,1,742,116,150
8.23678518616965,117,1,741,117,150
8.239067469169695,118,1,740,118,150
8.239498475338975,119,1,739,119,150
8.240311172171355,120,1,738,120,150
8.24525310020245,121,1,737,121,150
8.247461623479422,120,2,737,120,151
8.247461623479422,120,1,737,120,151
8.263140620857355,121,1,736,121,151
8.271379818469244,120,2,736,120,152
8.271379818469244,120,1,736,120,152
8.284523303128042,121,1,735,121,152
8.304968300906696,122,1,734,122,152
8.309612280158275,121,2,734,121,153
8.309612280158275,121,1,734,121,153
8.309987275892805,120,2,734,120,154
8.309987275892805,120,1,734,120,154
8.315220814884732,121,1,733,121,154
8.322145927857433,121,1,733,121,154
8.328225396280327,120,2,733,120,155
8.328225396280327,120,1,733,120,155
8.35928391950047,121,1,732,121,155
8.36338776648191,122,1,731,122,155
8.369384350056519,123,1,730,123,155
8.371829308878707,122,2,730,122,156
8.371829308878707,122,1,730,122,156
8.37296201747741,123,1,729,123,156
8.374545582145206,122,2,729,122,157
8.374545582145206,122,1,729,122,157
8.375969729189706,122,1,729,122,157
8.37738373956126,123,1,728,123,157
8.382559663094153,122,2,728,122,158
8.382559663094153,122,1,728,122,158
8.398226146481514,123,1,727,123,158
8.402781280420959,124,1,726,124,158
8.408545122635473,125,1,725,125,158
8.409592758669875,126,1,724,126,158
8.410958879175373,126,1,724,126,158
8.424577262317419,127,1,723,127,158
8.431003541685287,127,1,723,127,158
8.440253128889871,127,1,723,127,158
8.464430019168114,128,1,722,128,158
8.465586728910832,129,1,721,129,158
8.47333658232592,130,1,720,130,158
8.478922894330955,130,1,720,130,158
8.484497293782999,130,1,720,130,158
8.485169059944766,130,1,720,130,158
8.492374608575291,129,2,720,129,159
8.492374608575291,129,1,720,129,159
8.502272399892657,128,2,720,128,160
8.502272399892657,128,1,720,128,160
8.50244476658758,129,1,719,129,160
8.512275990038415,128,2,719,128,161
8.512275990038415,128,1,719,128,161
8.514330893472286,129,1,718,129,161
8.516051744226505,130,1,717,130,161
8.517597758819296,131,1,716,131,161
8.520990264251083,131,1,716,131,161
8.5247347351682,132,1,715,132,161
8.536181442793355,132,1,715,132,161
8.53696741755088,131,2,715,131,162
8.53696741755088,131,1,715,131,162
8.541845880946946,132,1,714,132,162
8.54465493480648,133,1,713,133,162
8.550358320615814,134,1,712,134,162
8.551551123320735,135,1,711,135,162
8.557874334420468,134,2,711,134,163
8.557874334420468,134,1,711,134,163
8.563757330661405,134,1,711,134,163
8.565867911755753,133,2,711,133,164
8.565867911755753,133,1,711,133,164
8.567283959884891,132,2,711,132,165
8.567283959884891,132,1,711,132,165
8.571225671502681,131,2,711,131,166
8.571225671502681,131,1,711,131,166
8.587648149520142,131,1,711,131,166
8.590435307856662,132,1,710,132,166
8.59091631757173,131,2,710,131,167
8.59091631757173,131,1,710,131,167
8.592253049158467,131,1,710,131,167
8.592677517148863,131,1,710,131,167
8.594837162681868,132,1,709,132,167
8.595413225912965,133,1,708,133,167
8.597618303933194,134,1,707,134,167
8.603814477534108,135,1,706,135,167
8.605531130541845,135,1,706,135,167
8.609880643201453,134,2,706,134,168
8.609880643201453,134,1,706,134,168
8.61058267066314,133,2,706,133,169
8.61058267066314,133,1,706,133,169
8.617928904870357,133,1,706,133,169
8.621458089912096,133,1,706,133,169
8.621469818912368,132,2,706,132,170
8.621469818912368,132,1,706,132,170
8.627474287742823,133,1,705,133,170
8.631120235324211,134,1,704,134,170
8.632107496572896,134,1,704,134,170
8.634230944244113,135,1,703,135,170
8.636509405051324,135,1,703,135,170
8.642675114293153,134,2,703,134,171
8.642675114293153,134,1,703,134,171
8.645445785178895,133,2,703,133,172
8.645445785178895,133,1,703,133,172
8.651657200038068,134,1,702,134,172
8.652559918292999,134,1,702,134,172
8.658937048679084,133,2,702,133,173
8.658937048679084,133,1,702,133,173
8.660852229219936,134,1,701,134,173
8.660865135516929,133,2,701,133,174
8.660865135516929,133,1,701,133,174
8.662890790065417,132,1,701,132,174
8.663356621348505,133,1,700,133,174
8.669813322566041,133,1,700,133,174
8.682809098068294,134,1,699,134,174
8.683712601493875,135,1,698,135,174
8.687705416578918,136,1,697,136,174
8.698172906480922,137,1,696,137,174
8.700825162728693,138,1,695,138,174
8.70478639159012,139,1,694,139,174
8.707708157889083,138,2,694,138,175
8.707708157889083,138,1,694,138,175
8.71399800780433,139,1,693,139,175
8.730100137629663,138,2,693,138,176
8.730100137629663,138,1,693,138,176
8.733037807492273,137,2,693,137,177
8.733037807492273,137,1,693,137,177
8.750701662455663,138,1,692,138,177
8.752450667929331,138,1,692,138,177
8.754702603309706,138,1,692,138,177
8.755411879295144,137,2,692,137,178
8.755411879295144,137,1,692,137,178
8.767864532743985,137,1,693,137,178
8.773871291710474,137,1,693,137,178
8.779412820296475,137,1,693,137,178
8.781097600349964,136,2,693,136,179
8.781097600349964,136,1,693,136,179
8.781400670616529,137,1,692,137,179
