Log file created on : 2013/10/24 08:38:22
Record eventType=INFECTION
EventType,CreationTime,ActionTime,FromDeme-FromHost,ToDeme-ToHost
INFECTION,7.222702617853452,7.229038620146621,0-174,0-122
INFECTION,7.229038620146621,7.2418134630572295,0-850,0-551
INFECTION,7.2418134630572295,7.2908484474615065,0-551,0-217
INFECTION,7.313643213018651,7.315131187631186,0-122,0-329
INFECTION,7.315131187631186,7.336419055012053,0-320,0-575
INFECTION,7.336419055012053,7.378875610814904,0-432,0-903
INFECTION,7.378875610814904,7.391194367353849,0-616,0-737
INFECTION,7.394024579055565,7.415417099224298,0-432,0-106
INFECTION,7.445739868352111,7.500033282625886,0-228,0-787
INFECTION,7.500033282625886,7.513548381595457,0-859,0-424
INFECTION,7.513548381595457,7.530859013694581,0-122,0-802
INFECTION,7.530859013694581,7.5343694841525455,0-305,0-765
INFECTION,7.5343694841525455,7.5426362626868935,0-551,0-968
INFECTION,7.5426362626868935,7.562662031305799,0-432,0-156
INFECTION,7.574826907157308,7.579816789805524,0-616,0-271
INFECTION,7.579816789805524,7.58273210111503,0-243,0-96
INFECTION,7.58273210111503,7.597862631292718,0-873,0-417
INFECTION,7.604747077616802,7.612140805737522,0-106,0-934
INFECTION,7.612140805737522,7.615686601346948,0-217,0-697
INFECTION,7.6241889853646745,7.640241389651963,0-968,0-648
INFECTION,7.692595497103181,7.692792461105953,0-903,0-495
INFECTION,7.711986934000933,7.773904366275423,0-626,0-672
INFECTION,7.775073837483545,7.861519318911878,0-859,0-281
INFECTION,7.861519318911878,7.887488176149585,0-672,0-170
INFECTION,7.887488176149585,7.896300831907794,0-672,0-335
INFECTION,7.945815401271702,7.952870864388556,0-648,0-926
INFECTION,7.986794976649823,7.987096565585183,0-329,0-811
INFECTION,7.987096565585183,7.991227372280236,0-968,0-69
INFECTION,7.991227372280236,7.994191256186623,0-424,0-461
INFECTION,7.994191256186623,7.994458710667668,0-256,0-362
INFECTION,8.003394357593264,8.00867838975968,0-388,0-357
INFECTION,8.00867838975968,8.011014349917742,0-575,0-919
INFECTION,8.013282686133747,8.01949755594805,0-424,0-205
INFECTION,8.07087232419964,8.07471797873175,0-485,0-525
INFECTION,8.07471797873175,8.080303274530035,0-737,0-570
INFECTION,8.080303274530035,8.08664062587423,0-256,0-325
INFECTION,8.08664062587423,8.13607766039296,0-570,0-625
INFECTION,8.142241017145066,8.14684429159149,0-271,0-776
INFECTION,8.17469752250845,8.190474733354936,0-325,0-62
INFECTION,8.198165585740682,8.215577294480614,0-122,0-81
INFECTION,8.215577294480614,8.22727631357272,0-765,0-773
INFECTION,8.22978558790983,8.230051991567011,0-575,0-327
INFECTION,8.266916843671735,8.270477021564918,0-802,0-14
INFECTION,8.351294162959128,8.375089033640819,0-934,0-907
INFECTION,8.419390080316427,8.426736180571995,0-271,0-451
INFECTION,8.426736180571995,8.429139735143046,0-281,0-419
INFECTION,8.429139735143046,8.43699465563972,0-903,0-822
INFECTION,8.43699465563972,8.446195187800022,0-156,0-794
INFECTION,8.457053240849989,8.478248020712124,0-495,0-267
INFECTION,8.478248020712124,8.51375724251057,0-811,0-993
INFECTION,8.573224628007688,8.606699686456695,0-495,0-894
INFECTION,8.673750186915345,8.709396306510438,0-776,0-334
INFECTION,8.71571943567311,8.724081024300522,0-637,0-116
INFECTION,8.724081024300522,8.728174273159505,0-156,0-231
INFECTION,8.728174273159505,8.747224757597554,0-62,0-781
INFECTION,8.747772680055988,8.755702421586564,0-334,0-670
INFECTION,8.755702421586564,8.763005610521372,0-14,0-699
INFECTION,8.783262639413529,8.791360878462298,0-970,0-887
INFECTION,8.791360878462298,8.79612972405345,0-697,0-366
INFECTION,8.79612972405345,8.819612854121575,0-329,0-343
INFECTION,8.859339441736893,8.868218586689188,0-62,0-358
INFECTION,8.883318029231955,8.883325496894699,0-357,0-920
INFECTION,8.883325496894699,8.910666301096406,0-271,0-969
INFECTION,8.910666301096406,8.916669399386064,0-231,0-206
INFECTION,8.916669399386064,8.928626090821236,0-969,0-582
INFECTION,8.928626090821236,8.942769258126843,0-432,0-987
INFECTION,8.943868292604082,8.953293688067227,0-765,0-662
INFECTION,8.953293688067227,8.95443452211154,0-206,0-612
INFECTION,8.95443452211154,8.957189699890744,0-334,0-202
INFECTION,8.957189699890744,8.973393972605658,0-358,0-523
INFECTION,8.973393972605658,8.982813543030518,0-267,0-262
INFECTION,8.982813543030518,9.035759153530488,0-206,0-426
INFECTION,9.035759153530488,9.040168500565695,0-625,0-244
INFECTION,9.040168500565695,9.042584045287724,0-612,0-957
INFECTION,9.042584045287724,9.054805216333484,0-781,0-408
INFECTION,9.056415805921187,9.060457630504787,0-116,0-127
INFECTION,9.060457630504787,9.067637313674437,0-612,0-160
INFECTION,9.070065661433054,9.076544817198025,0-523,0-808
INFECTION,9.108544297710509,9.113978072989246,0-271,0-714
INFECTION,9.11951447135581,9.130991331265431,0-343,0-6
INFECTION,9.130991331265431,9.133705944265722,0-485,0-20
INFECTION,9.15626401051691,9.162084215672456,0-697,0-94
INFECTION,9.162084215672456,9.175541979866743,0-79,0-642
INFECTION,9.175541979866743,9.181787592668258,0-116,0-48
INFECTION,9.181787592668258,9.198510056100806,0-697,0-166
INFECTION,9.218650716878068,9.221475539960666,0-388,0-293
INFECTION,9.222355195376643,9.247062602654678,0-206,0-365
INFECTION,9.247062602654678,9.250004401871001,0-358,0-535
INFECTION,9.26874043031677,9.275469628157726,0-79,0-338
INFECTION,9.28615831389293,9.29497751963264,0-495,0-558
INFECTION,9.341962212709534,9.37510548769853,0-485,0-7
INFECTION,9.428791389350033,9.430646032176922,0-20,0-855
INFECTION,9.431918146803577,9.44702616115634,0-714,0-11
INFECTION,9.44702616115634,9.459392285885185,0-485,0-585
INFECTION,9.459392285885185,9.466151645911197,0-957,0-354
INFECTION,9.466151645911197,9.477433639747192,0-987,0-514
INFECTION,9.477433639747192,9.490299980705474,0-106,0-967
INFECTION,9.490299980705474,9.490933023868587,0-388,0-12
INFECTION,9.524262506256884,9.561006945619567,0-388,0-345
INFECTION,9.561006945619567,9.594189666533596,0-354,0-249
INFECTION,9.596156612452662,9.604826667485913,0-127,0-973
INFECTION,9.61089969877059,9.614772484432532,0-495,0-13
INFECTION,9.616917042637315,9.631026561461002,0-94,0-376
INFECTION,9.631026561461002,9.63978567263482,0-338,0-657
INFECTION,9.64654382547615,9.652592948423651,0-156,0-705
INFECTION,9.652592948423651,9.657042071758875,0-970,0-88
INFECTION,9.673462450462528,9.681886028390494,0-514,0-602
INFECTION,9.68540594637148,9.692007404314202,0-648,0-823
INFECTION,9.70812499231805,9.717082357444598,0-357,0-864
INFECTION,9.717082357444598,9.731092135113528,0-575,0-22
INFECTION,9.7632898377874,9.800767387782185,0-787,0-963
INFECTION,9.800767387782185,9.803013404954449,0-14,0-878
INFECTION,9.817527771791413,9.820589694260153,0-602,0-482
INFECTION,9.82842078529065,9.8511892051534,0-281,0-372
INFECTION,9.8511892051534,9.854081642508365,0-327,0-554
INFECTION,9.854081642508365,9.86239280244327,0-558,0-904
INFECTION,9.883036992146522,9.891340212240955,0-293,0-518
INFECTION,9.897543091197502,9.900521862427011,0-823,0-341
INFECTION,9.900521862427011,9.90485131897166,0-249,0-925
INFECTION,9.913204079481208,9.918117295687404,0-518,0-25
INFECTION,9.918117295687404,9.922257563694496,0-88,0-580
INFECTION,9.922257563694496,9.93268013932161,0-11,0-913
INFECTION,9.93268013932161,9.947486910513875,0-69,0-36
INFECTION,9.97008305964558,9.973667429494649,0-106,0-257
INFECTION,9.973667429494649,9.989926770987328,0-69,0-997
INFECTION,9.994267091369279,10.000496224617718,0-963,0-383
INFECTION,10.000496224617718,10.01334634407244,0-612,0-844
INFECTION,10.043056663852006,10.065812068257728,0-558,0-809
INFECTION,10.065812068257728,10.07543427106491,0-354,0-129
INFECTION,10.07543427106491,10.085230885381257,0-160,0-984
INFECTION,10.085230885381257,10.1087571942411,0-267,0-164
INFECTION,10.136954357766403,10.137246981952375,0-997,0-113
INFECTION,10.137246981952375,10.138675630176202,0-13,0-682
INFECTION,10.141455435454281,10.142976335365008,0-514,0-221
INFECTION,10.147461565791934,10.150410245227704,0-293,0-124
INFECTION,10.150410245227704,10.160390148271457,0-48,0-487
INFECTION,10.160390148271457,10.168098711343124,0-657,0-80
INFECTION,10.168098711343124,10.169139994037472,0-202,0-77
INFECTION,10.189559491604827,10.191503425246706,0-844,0-65
INFECTION,10.191503425246706,10.209304728724602,0-22,0-53
INFECTION,10.209304728724602,10.21826212138223,0-682,0-39
INFECTION,10.224795137590043,10.225964283453166,0-327,0-724
INFECTION,10.226686255623955,10.231710788509929,0-844,0-557
INFECTION,10.231710788509929,10.24165640709669,0-855,0-445
INFECTION,10.249328381755834,10.257994369846358,0-341,0-429
INFECTION,10.261836135999577,10.262265562800486,0-575,0-470
INFECTION,10.265996443008325,10.273777893530797,0-334,0-976
INFECTION,10.282854188409175,10.285716109777558,0-124,0-677
INFECTION,10.285716109777558,10.286202330234602,0-648,0-207
INFECTION,10.286202330234602,10.289549729372474,0-445,0-1
INFECTION,10.289549729372474,10.293809684151055,0-358,0-621
INFECTION,10.293809684151055,10.301563658116464,0-445,0-134
INFECTION,10.301563658116464,10.31034469527136,0-677,0-318
INFECTION,10.31034469527136,10.315185293967371,0-124,0-515
INFECTION,10.315185293967371,10.323489039239215,0-254,0-986
INFECTION,10.323489039239215,10.324200511451833,0-293,0-50
INFECTION,10.325438838832886,10.329995356085846,0-39,0-706
INFECTION,10.329995356085846,10.340735048391084,0-976,0-225
INFECTION,10.344503486236345,10.347069481896913,0-706,0-770
INFECTION,10.347069481896913,10.35258289044476,0-358,0-856
INFECTION,10.35258289044476,10.355721099091555,0-225,0-109
INFECTION,10.36059093738033,10.368137547941707,0-706,0-852
INFECTION,10.385743516535111,10.407776544920505,0-554,0-998
INFECTION,10.408387553681894,10.414154825967291,0-554,0-9
INFECTION,10.418632498615157,10.42420092562098,0-341,0-142
INFECTION,10.42420092562098,10.426294900099084,0-202,0-395
INFECTION,10.43309695033075,10.438002833926546,0-657,0-541
INFECTION,10.458793899665318,10.459417039085919,0-625,0-47
INFECTION,10.462073175443933,10.469492211715256,0-257,0-352
INFECTION,10.504474897256706,10.507955868058657,0-88,0-824
INFECTION,10.517475485986072,10.519606700433965,0-429,0-211
INFECTION,10.521453732651064,10.522440938141502,0-426,0-901
INFECTION,10.532208761707142,10.543840836608355,0-621,0-284
INFECTION,10.544472817447364,10.569685591307726,0-1,0-279
INFECTION,10.569685591307726,10.592379559472764,0-225,0-466
INFECTION,10.616172628361516,10.645862920607868,0-811,0-732
INFECTION,10.645862920607868,10.647813976471046,0-354,0-971
INFECTION,10.647866086022155,10.651566925941781,0-705,0-922
INFECTION,10.651566925941781,10.654767613794343,0-514,0-2
INFECTION,10.682144240176411,10.686849140718916,0-770,0-536
INFECTION,10.686849140718916,10.688933231705187,0-65,0-443
INFECTION,10.721026495587692,10.726108105080051,0-9,0-209
INFECTION,10.726108105080051,10.745327495815484,0-445,0-835
INFECTION,10.757009541081173,10.762482612175782,0-12,0-840
INFECTION,10.762482612175782,10.766330538484798,0-293,0-40
INFECTION,10.766330538484798,10.77551720232427,0-445,0-474
INFECTION,10.77551720232427,10.782071698139681,0-354,0-182
INFECTION,10.782071698139681,10.782783503406488,0-732,0-891
INFECTION,10.79799771156616,10.79867305478756,0-840,0-549
INFECTION,10.79867305478756,10.80530658179472,0-732,0-340
INFECTION,10.80530658179472,10.80757452961216,0-582,0-283
INFECTION,10.80765848438601,10.809747833481469,0-887,0-613
INFECTION,10.821656237677285,10.82397816394337,0-657,0-477
INFECTION,10.872928010905405,10.875043576477026,0-963,0-629
INFECTION,10.875043576477026,10.878737902865568,0-2,0-214
INFECTION,10.885525636493341,10.885660305731372,0-2,0-356
INFECTION,10.885660305731372,10.889090528106951,0-48,0-163
INFECTION,10.889090528106951,10.89468604966685,0-225,0-250
INFECTION,10.89468604966685,10.895320709943627,0-913,0-349
INFECTION,10.895320709943627,10.898442807688406,0-901,0-27
INFECTION,10.900367869072829,10.906178876163358,0-535,0-234
INFECTION,10.908243883669,10.913251651388585,0-787,0-375
INFECTION,10.920439962978529,10.923506681053219,0-69,0-18
INFECTION,10.931512127380314,10.946450272024403,0-823,0-158
INFECTION,10.94896454653936,10.949249176149461,0-913,0-204
INFECTION,10.949249176149461,10.955965281228996,0-602,0-136
INFECTION,10.955965281228996,10.971035470700842,0-445,0-803
INFECTION,11.003502346813141,11.007492077917547,0-357,0-676
INFECTION,11.009962973809927,11.010433553463079,0-207,0-223
INFECTION,11.010433553463079,11.011320190930899,0-482,0-738
INFECTION,11.019135238995435,11.036383276401878,0-254,0-33
INFECTION,11.045439564890449,11.05989835390492,0-803,0-100
INFECTION,11.05989835390492,11.082370906057875,0-575,0-519
INFECTION,11.093640780140168,11.101321863627199,0-249,0-496
INFECTION,11.10800424005369,11.142170874397536,0-657,0-74
INFECTION,11.146681704690431,11.153326999756608,0-519,0-364
INFECTION,11.156034093092519,11.157289338311521,0-515,0-767
INFECTION,11.160620895262433,11.162187873530758,0-257,0-399
INFECTION,11.167918730008141,11.185280016391138,0-18,0-611
INFECTION,11.185280016391138,11.190323525762231,0-840,0-746
INFECTION,11.196699865475082,11.19786810017794,0-767,0-698
INFECTION,11.199390102223223,11.214562414557475,0-204,0-638
INFECTION,11.214562414557475,11.221715589942885,0-803,0-63
INFECTION,11.221715589942885,11.231922668898786,0-856,0-733
INFECTION,11.231922668898786,11.258374253264062,0-136,0-999
INFECTION,11.258374253264062,11.259638870302101,0-202,0-673
INFECTION,11.268105617720495,11.274255630856256,0-733,0-842
INFECTION,11.274255630856256,11.280341388551367,0-170,0-633
INFECTION,11.310521024829034,11.312767626373075,0-283,0-743
INFECTION,11.312767626373075,11.314647663052526,0-283,0-862
INFECTION,11.316335498717295,11.32006748085929,0-163,0-560
INFECTION,11.32006748085929,11.324152605791744,0-862,0-761
INFECTION,11.324152605791744,11.336632144216388,0-913,0-453
INFECTION,11.342760727825176,11.345823241232955,0-823,0-436
INFECTION,11.345823241232955,11.35203705688773,0-787,0-277
INFECTION,11.360271292394492,11.366728622122105,0-170,0-476
INFECTION,11.39635269930034,11.397823193161189,0-257,0-218
INFECTION,11.398286277214712,11.40064239694629,0-638,0-645
INFECTION,11.40064239694629,11.40127043807942,0-202,0-777
INFECTION,11.40127043807942,11.403672861618727,0-356,0-718
INFECTION,11.403672861618727,11.410419095534149,0-621,0-404
INFECTION,11.417783821398272,11.425787513704295,0-225,0-561
INFECTION,11.425787513704295,11.429601538132307,0-611,0-858
INFECTION,11.429614112371254,11.43605477680836,0-158,0-712
INFECTION,11.439963465956254,11.441029771289553,0-22,0-435
INFECTION,11.441029771289553,11.443305028616502,0-557,0-689
INFECTION,11.461975922457478,11.462950915946772,0-519,0-782
INFECTION,11.469783960543316,11.471837156654663,0-1,0-137
INFECTION,11.474022616967329,11.474522284882406,0-901,0-112
INFECTION,11.474522284882406,11.481444230162873,0-1,0-381
INFECTION,11.481444230162873,11.495265856255973,0-436,0-324
INFECTION,11.495265856255973,11.496226323082565,0-968,0-469
INFECTION,11.496226323082565,11.500468907467498,0-625,0-609
INFECTION,11.500468907467498,11.511586112033418,0-482,0-736
INFECTION,11.511586112033418,11.51440172686408,0-40,0-789
INFECTION,11.548960546558668,11.568005356183141,0-746,0-603
INFECTION,11.568005356183141,11.569890038383747,0-536,0-991
INFECTION,11.586378535089835,11.588390295990681,0-575,0-173
INFECTION,11.588390295990681,11.601603372134733,0-835,0-120
INFECTION,11.606043794908189,11.606829664166696,0-254,0-270
INFECTION,11.606829664166696,11.619175895018538,0-767,0-242
INFECTION,11.619175895018538,11.622830753188943,0-443,0-107
INFECTION,11.622830753188943,11.62724582853073,0-855,0-51
INFECTION,11.662151554885888,11.663582605042691,0-613,0-981
INFECTION,11.666793933375004,11.66793937376476,0-999,0-949
INFECTION,11.690904601885528,11.693660794250304,0-842,0-658
INFECTION,11.693725472363667,11.695977139684231,0-705,0-581
INFECTION,11.700354872644981,11.705428060651895,0-136,0-881
INFECTION,11.705428060651895,11.708974924509324,0-202,0-45
INFECTION,11.708974924509324,11.709619356537818,0-63,0-373
INFECTION,11.71779225339339,11.726216796617011,0-809,0-406
INFECTION,11.726216796617011,11.727501584329675,0-777,0-347
INFECTION,11.727501584329675,11.730243582713175,0-718,0-876
INFECTION,11.730243582713175,11.731733027407257,0-429,0-394
INFECTION,11.735969201789741,11.751829846993092,0-698,0-772
INFECTION,11.751829846993092,11.75397445127565,0-645,0-635
INFECTION,11.75397445127565,11.767464031444586,0-375,0-157
INFECTION,11.767464031444586,11.77495801819112,0-581,0-950
INFECTION,11.81128224903569,11.828554260941857,0-963,0-486
INFECTION,11.841835575900491,11.852819895953976,0-782,0-440
INFECTION,11.852819895953976,11.852957152289115,0-761,0-449
INFECTION,11.875361769403572,11.882596057029039,0-789,0-977
INFECTION,11.882596057029039,11.887701142853551,0-782,0-123
INFECTION,11.887701142853551,11.888615326227974,0-40,0-716
INFECTION,11.90636320991714,11.913280241678526,0-394,0-953
INFECTION,11.913280241678526,11.913480301607077,0-242,0-336
INFECTION,11.913480301607077,11.91655146593231,0-887,0-177
INFECTION,11.91655146593231,11.920002261708527,0-349,0-815
INFECTION,11.925586864814692,11.9264322411887,0-358,0-400
INFECTION,11.9264322411887,11.932786461697278,0-549,0-492
INFECTION,11.932786461697278,11.934603027571136,0-9,0-319
INFECTION,11.937841774971838,11.945687744383532,0-107,0-226
INFECTION,11.945687744383532,11.950419730280053,0-856,0-499
INFECTION,11.950419730280053,11.953086922890233,0-496,0-38
INFECTION,11.962523335238442,11.978729291148676,0-519,0-148
INFECTION,11.978729291148676,11.98015823055254,0-613,0-565
INFECTION,11.98015823055254,11.9808216554137,0-324,0-442
INFECTION,11.98241529862697,11.982942448685918,0-63,0-220
INFECTION,11.982942448685918,11.990186364682337,0-394,0-24
INFECTION,11.990186364682337,11.998622540600707,0-486,0-578
INFECTION,11.998622540600707,12.002678866111543,0-225,0-398
INFECTION,12.002678866111543,12.005122916778078,0-991,0-330
INFECTION,12.005122916778078,12.01680160472028,0-123,0-154
INFECTION,12.044398188955041,12.048485941318184,0-173,0-75
INFECTION,12.048485941318184,12.053291868964767,0-746,0-598
INFECTION,12.053291868964767,12.056985966398281,0-835,0-58
INFECTION,12.078264364881854,12.079004955451486,0-689,0-19
INFECTION,12.079004955451486,12.07905044778319,0-158,0-753
INFECTION,12.089640155246938,12.097895831539509,0-743,0-272
INFECTION,12.097895831539509,12.10009803347934,0-319,0-420
INFECTION,12.10520543000875,12.106912086578925,0-324,0-396
INFECTION,12.106912086578925,12.106927826611383,0-202,0-111
INFECTION,12.113546364752734,12.126895807576426,0-220,0-90
INFECTION,12.126895807576426,12.136841831527493,0-496,0-296
INFECTION,12.139514156313988,12.14020565179107,0-492,0-632
INFECTION,12.14020565179107,12.141060192717404,0-404,0-568
INFECTION,12.144361887533579,12.148780921601338,0-913,0-302
INFECTION,12.148780921601338,12.154261508487494,0-395,0-836
INFECTION,12.157652530057348,12.163941103615626,0-598,0-833
INFECTION,12.175272302667716,12.184394825572818,0-833,0-292
INFECTION,12.184394825572818,12.184445178007481,0-202,0-660
INFECTION,12.188381739157355,12.19403876825605,0-736,0-885
INFECTION,12.19403876825605,12.194321170963534,0-158,0-152
INFECTION,12.194321170963534,12.19589693866592,0-565,0-501
INFECTION,12.19589693866592,12.196572594738667,0-638,0-414
INFECTION,12.213231923806049,12.213615079430662,0-549,0-511
INFECTION,12.213615079430662,12.219796937107665,0-835,0-407
INFECTION,12.23261664548247,12.23267468907437,0-922,0-819
INFECTION,12.23267468907437,12.235903495422551,0-250,0-300
INFECTION,12.235903495422551,12.236567552819855,0-482,0-627
INFECTION,12.244019231249199,12.24559519751123,0-724,0-615
INFECTION,12.247496657640543,12.24970686054476,0-724,0-484
INFECTION,12.258250677340033,12.266212250821786,0-560,0-448
INFECTION,12.266212250821786,12.267730522836501,0-449,0-870
INFECTION,12.267730522836501,12.271604992230534,0-58,0-489
INFECTION,12.271604992230534,12.273497286607038,0-9,0-783
INFECTION,12.294714515412034,12.296749049239914,0-811,0-332
INFECTION,12.296749049239914,12.298977649858113,0-9,0-966
INFECTION,12.306710089407874,12.308265926545461,0-420,0-488
INFECTION,12.308265926545461,12.31314976640903,0-486,0-604
INFECTION,12.329902392143623,12.339720240847344,0-484,0-909
INFECTION,12.34814111744406,12.349406527779736,0-157,0-851
INFECTION,12.374956139952968,12.376486864333014,0-718,0-54
INFECTION,12.381770509858187,12.384995392677437,0-470,0-727
INFECTION,12.384995392677437,12.403672264311217,0-400,0-185
INFECTION,12.407296725436238,12.412197334925551,0-336,0-717
INFECTION,12.412197334925551,12.415072321159446,0-38,0-203
INFECTION,12.43029835839369,12.44179019903905,0-226,0-775
INFECTION,12.445236768232979,12.449683363686917,0-111,0-695
INFECTION,12.45077334359563,12.455551209451537,0-887,0-649
INFECTION,12.479855187553996,12.482464016665793,0-75,0-301
INFECTION,12.482464016665793,12.490970379879807,0-881,0-512
INFECTION,12.503910721075773,12.513171765287685,0-519,0-992
INFECTION,12.517398582614986,12.525270712812661,0-100,0-990
INFECTION,12.526400138465396,12.527300601181537,0-292,0-276
INFECTION,12.532560121986066,12.564511042414356,0-203,0-56
INFECTION,12.564511042414356,12.56842909179252,0-598,0-78
INFECTION,12.579008922641934,12.58285076814316,0-12,0-350
INFECTION,12.590227417913571,12.590302394604992,0-400,0-614
INFECTION,12.594324204604538,12.596306640362464,0-645,0-745
INFECTION,12.600422640411505,12.60182470088758,0-999,0-532
INFECTION,12.602320978936653,12.60585147781051,0-565,0-126
INFECTION,12.605920478460726,12.607000355105676,0-123,0-326
INFECTION,12.610516096997692,12.611886771891733,0-350,0-10
INFECTION,12.611886771891733,12.61196734076738,0-990,0-222
INFECTION,12.61196734076738,12.616705536015841,0-625,0-151
INFECTION,12.616705536015841,12.619460670117283,0-625,0-150
INFECTION,12.62331266773778,12.625125084388193,0-803,0-555
INFECTION,12.667418083519436,12.671342186094803,0-407,0-584
INFECTION,12.67983794491322,12.69082473160421,0-170,0-683
INFECTION,12.691612157831091,12.694874671938125,0-429,0-475
INFECTION,12.694874671938125,12.694937520803672,0-482,0-832
INFECTION,12.694937520803672,12.705562317918066,0-324,0-886
INFECTION,12.705562317918066,12.706226995712367,0-12,0-912
INFECTION,12.706226995712367,12.708083049993894,0-414,0-810
INFECTION,12.708485806229264,12.71057668438507,0-823,0-219
INFECTION,12.71057668438507,12.711754879122747,0-486,0-493
INFECTION,12.711754879122747,12.719802257708523,0-407,0-766
INFECTION,12.72528699660301,12.726239329573115,0-717,0-710
INFECTION,12.727410634552923,12.733825393511077,0-743,0-564
INFECTION,12.733825393511077,12.73422581213201,0-202,0-778
INFECTION,12.74882072987452,12.752433544238118,0-909,0-274
INFECTION,12.753411422509874,12.756685345237399,0-301,0-902
INFECTION,12.757088869688507,12.757125308973006,0-766,0-748
INFECTION,12.757125308973006,12.75833697282742,0-765,0-288
INFECTION,12.782278012814109,12.782366126222016,0-811,0-730
INFECTION,12.783329517343912,12.784953161778557,0-27,0-659
INFECTION,12.78615808732611,12.78871787144292,0-300,0-361
INFECTION,12.78871787144292,12.789268609339377,0-27,0-711
INFECTION,12.80911757937033,12.809729344553254,0-429,0-389
INFECTION,12.809729344553254,12.81247759662985,0-683,0-438
INFECTION,12.81247759662985,12.813554368665462,0-373,0-533
INFECTION,12.820191262700828,12.824913017509234,0-635,0-527
INFECTION,12.824913017509234,12.827312756899085,0-151,0-546
INFECTION,12.829884878012326,12.83280468925153,0-635,0-16
INFECTION,12.832926990420825,12.835762872670834,0-670,0-583
INFECTION,12.835762872670834,12.836466724148847,0-810,0-553
INFECTION,12.853927713930085,12.857315788886371,0-568,0-508
