Log file created on : 2015/10/28 15:36:07
Record eventType=INFECTION
EventType,CreationTime,ActionTime,FromDeme-FromHost,ToDeme-ToHost
INFECTION,7.520028479511792,7.521098251227306,0-H0001020,0-H0000247
INFECTION,7.545839522433808,7.546809481313859,0-H0000247,0-H0000921
INFECTION,7.546809481313859,7.549558281006701,0-H0001020,0-H0000674
INFECTION,7.601676654204071,7.6025925276298185,0-H0000132,0-H0001512
INFECTION,7.603808883603498,7.604520465535013,0-H0001173,0-H0000726
INFECTION,7.625136208393412,7.628492320578922,0-H0000823,0-H0000244
INFECTION,7.7014998721058525,7.706855089804704,0-H0000472,0-H0000901
INFECTION,7.772238550960015,7.778414466260345,0-H0000278,0-H0001489
INFECTION,7.784859021257365,7.794419349883694,0-H0001512,0-H0001075
INFECTION,7.857308659860928,7.85760606355489,0-H0001020,0-H0001384
INFECTION,7.863283088908495,7.8641316329201185,0-H0000174,0-H0000955
INFECTION,7.925117863575859,7.936546400864599,0-H0000726,0-H0000297
INFECTION,7.93729074790333,7.940415203590084,0-H0001683,0-H0000946
INFECTION,7.966524321562465,7.977105389200343,0-H0000297,0-H0000366
INFECTION,7.978397446995214,7.979293356565945,0-H0000244,0-H0001751
INFECTION,8.005953525125049,8.01077026746193,0-H0001384,0-H0000621
INFECTION,8.19839842024431,8.202575239595895,0-H0000955,0-H0001620
INFECTION,8.24135448517372,8.243681515063448,0-H0000244,0-H0000497
INFECTION,8.2751735975618,8.27665678547805,0-H0000726,0-H0001332
INFECTION,8.277157035183635,8.277527109921396,0-H0001498,0-H0001715
INFECTION,8.374426222441885,8.37565425718756,0-H0001683,0-H0000085
INFECTION,8.382977789302943,8.385143574867234,0-H0000462,0-H0001155
INFECTION,8.400190941705198,8.411810503088397,0-H0001489,0-H0000065
INFECTION,8.411810503088397,8.413164844260743,0-H0000132,0-H0001403
INFECTION,8.413164844260743,8.415508906670802,0-H0000955,0-H0001474
INFECTION,8.501346828197512,8.502963968750407,0-H0001751,0-H0001777
INFECTION,8.508262682744485,8.509149423907765,0-H0000472,0-H0000940
INFECTION,8.51727480741475,8.51766293156997,0-H0001489,0-H0001814
INFECTION,8.528368113710888,8.532914626660968,0-H0001814,0-H0001828
INFECTION,8.538052104786352,8.549216169212665,0-H0000297,0-H0000245
INFECTION,8.567311884744978,8.57874601212238,0-H0001498,0-H0001741
INFECTION,8.595507206660367,8.596603897177166,0-H0000244,0-H0001687
INFECTION,8.596603897177166,8.598068825167886,0-H0000960,0-H0001585
INFECTION,8.606358452370714,8.608216020977443,0-H0001489,0-H0000469
INFECTION,8.617359676212034,8.621221137358921,0-H0000940,0-H0001140
INFECTION,8.631146067465219,8.636824152170814,0-H0000674,0-H0001520
INFECTION,8.63769771883077,8.645808191649424,0-H0001489,0-H0001254
INFECTION,8.645808191649424,8.65279804409753,0-H0000940,0-H0000580
INFECTION,8.654667947400984,8.663521370808185,0-H0001585,0-H0000665
INFECTION,8.701812149290781,8.705959900969196,0-H0000244,0-H0001696
INFECTION,8.757819717911696,8.758679305488748,0-H0001741,0-H0001346
INFECTION,8.758679305488748,8.760804593517195,0-H0001620,0-H0000594
INFECTION,8.791374004218252,8.792639438739384,0-H0001075,0-H0001504
INFECTION,8.816016880757033,8.816446896743805,0-H0001741,0-H0001627
INFECTION,8.829568185853743,8.83139610995702,0-H0000726,0-H0001832
INFECTION,8.846187217615414,8.855343421889955,0-H0001687,0-H0001651
INFECTION,8.859769788654209,8.868690812548893,0-H0001403,0-H0000607
INFECTION,8.921238375103085,8.92985156358374,0-H0000607,0-H0001823
INFECTION,8.933438811538057,8.935950322842412,0-H0000607,0-H0001652
INFECTION,8.99326285291159,8.995385240987424,0-H0000607,0-H0000614
INFECTION,9.081270758198547,9.084277996312053,0-H0000497,0-H0001825
INFECTION,9.084277996312053,9.087353756193831,0-H0001696,0-H0001526
INFECTION,9.135466747616373,9.150733105333847,0-H0000580,0-H0001265
INFECTION,9.151238104641124,9.162730230626662,0-H0000726,0-H0001736
INFECTION,9.193511312103203,9.195085113921676,0-H0000665,0-H0000185
INFECTION,9.23044843676047,9.246627620358908,0-H0001498,0-H0001702
INFECTION,9.25846773803558,9.260964154043004,0-H0000607,0-H0000008
INFECTION,9.265410840034118,9.266086573399384,0-H0001489,0-H0000591
INFECTION,9.28290665856069,9.291583333718316,0-H0000472,0-H0000719
INFECTION,9.308314727227359,9.309081383303836,0-H0001075,0-H0001705
INFECTION,9.330519487818474,9.331924125328976,0-H0000462,0-H0001838
INFECTION,9.37038770698617,9.37100278184549,0-H0000472,0-H0000544
INFECTION,9.404749844105472,9.405332041409821,0-H0000008,0-H0001799
INFECTION,9.409821172508646,9.412515899944765,0-H0000244,0-H0000372
INFECTION,9.417432151432465,9.418766014277617,0-H0001526,0-H0000566
INFECTION,9.425831562247895,9.430002136352469,0-H0001651,0-H0001601
INFECTION,9.43011567340691,9.443850205012183,0-H0001504,0-H0000908
INFECTION,9.443850205012183,9.446519893524181,0-H0001696,0-H0001890
INFECTION,9.459531481766696,9.461895124926974,0-H0001265,0-H0001654
INFECTION,9.461895124926974,9.46983070193632,0-H0001504,0-H0000811
INFECTION,9.483970924204032,9.486464791617273,0-H0000674,0-H0001067
INFECTION,9.507502335256842,9.512366321585496,0-H0000719,0-H0000466
INFECTION,9.542666609187458,9.544498946600536,0-H0000580,0-H0001256
INFECTION,9.544498946600536,9.557151249847193,0-H0001838,0-H0000564
INFECTION,9.560917756969005,9.563216668177716,0-H0000811,0-H0000747
INFECTION,9.567583358457728,9.570103086730416,0-H0001838,0-H0001770
INFECTION,9.580261615593162,9.584210815998825,0-H0000747,0-H0000155
INFECTION,9.604325779115138,9.6043440356979,0-H0000607,0-H0001871
INFECTION,9.627650071656962,9.630054555618237,0-H0000719,0-H0001597
INFECTION,9.630054555618237,9.632352637430506,0-H0000747,0-H0001354
INFECTION,9.674668726574112,9.683713919244884,0-H0000580,0-H0000986
INFECTION,9.68997236449009,9.690824559086986,0-H0000726,0-H0000349
INFECTION,9.700464177740345,9.702227925310668,0-H0000366,0-H0001854
INFECTION,9.771774278354375,9.775273660519774,0-H0001526,0-H0000546
INFECTION,9.778497337258067,9.780077737536487,0-H0000008,0-H0001503
INFECTION,9.780077737536487,9.78088981509957,0-H0001075,0-H0000817
INFECTION,9.811419349147597,9.816978097434703,0-H0000546,0-H0001191
INFECTION,9.816978097434703,9.817641317220456,0-H0000908,0-H0001939
INFECTION,9.832739843351472,9.833054931164272,0-H0001265,0-H0000971
INFECTION,9.86098588193285,9.86174122783876,0-H0000349,0-H0001768
INFECTION,9.862026292045918,9.867777405511653,0-H0001067,0-H0000875
INFECTION,9.914136317561177,9.9175262962744,0-H0000747,0-H0001991
INFECTION,9.981218200396055,9.984562948679311,0-H0000811,0-H0000516
INFECTION,9.984562948679311,9.98486930450141,0-H0001696,0-H0001322
INFECTION,9.985161509219258,9.986536544121963,0-H0001939,0-H0000666
INFECTION,9.999462075576835,10.004031496370802,0-H0000811,0-H0000724
INFECTION,10.008289034774167,10.008383730610154,0-H0000546,0-H0001238
INFECTION,10.061672505269273,10.073779142731158,0-H0001191,0-H0001138
INFECTION,10.100064746045483,10.102160385452148,0-H0001751,0-H0001490
INFECTION,10.11410959063167,10.115346217786092,0-H0000155,0-H0000271
INFECTION,10.1203630673829,10.12041235169353,0-H0000366,0-H0001425
INFECTION,10.162511353966234,10.163268782956354,0-H0001939,0-H0000044
INFECTION,10.163268782956354,10.164673095633953,0-H0001705,0-H0001226
INFECTION,10.229340633339465,10.236985097098014,0-H0001696,0-H0001699
INFECTION,10.240926805933954,10.243085089357557,0-H0001705,0-H0001584
INFECTION,10.24904323189754,10.252626933546518,0-H0000516,0-H0001831
INFECTION,10.28075683915751,10.281420627769368,0-H0001854,0-H0001212
INFECTION,10.309551322392768,10.311167716913177,0-H0001226,0-H0002017
INFECTION,10.318839284242854,10.319159945928417,0-H0001799,0-H0001023
INFECTION,10.359519983578396,10.360736967911686,0-H0001489,0-H0001896
INFECTION,10.361842086031407,10.366775973745344,0-H0001991,0-H0000766
INFECTION,10.480598523204527,10.481737449211417,0-H0000986,0-H0001153
INFECTION,10.494045043645281,10.495261576569435,0-H0000811,0-H0000402
INFECTION,10.500326974710811,10.502923777448217,0-H0001489,0-H0001811
INFECTION,10.526998486570326,10.531592659811041,0-H0000908,0-H0000357
INFECTION,10.5316554404463,10.531897609665354,0-H0000402,0-H0001979
INFECTION,10.572959025515367,10.575531658508035,0-H0001768,0-H0001906
INFECTION,10.577265990242314,10.586409028499416,0-H0001597,0-H0000012
INFECTION,10.588488117314814,10.591758435934336,0-H0001597,0-H0001945
INFECTION,10.591758435934336,10.59400094565046,0-H0001768,0-H0001446
INFECTION,10.597552877584263,10.597862348664048,0-H0000875,0-H0001982
INFECTION,10.626557401288196,10.63421756596543,0-H0001654,0-H0001019
INFECTION,10.638598868983275,10.663109713122191,0-H0001777,0-H0000744
INFECTION,10.663109713122191,10.672397402527,0-H0001585,0-H0001911
INFECTION,10.672397402527,10.673350634201503,0-H0001699,0-H0001301
INFECTION,10.675032409989734,10.680460548283111,0-H0001777,0-H0001665
INFECTION,10.680460548283111,10.68473623744193,0-H0000566,0-H0002005
INFECTION,10.698698941665869,10.711519452377047,0-H0000875,0-H0001342
INFECTION,10.711710005960477,10.719660671627613,0-H0000402,0-H0000667
INFECTION,10.733919415221544,10.734947198614265,0-H0001741,0-H0002014
INFECTION,10.77667854539946,10.782224032552048,0-H0001342,0-H0001790
INFECTION,10.783367862766585,10.784176611660543,0-H0001945,0-H0001820
INFECTION,10.80397201292323,10.806764079686246,0-H0001911,0-H0000288
INFECTION,10.82830565883164,10.829539873915692,0-H0001585,0-H0001975
INFECTION,10.863969806309695,10.864536434701268,0-H0000402,0-H0002063
INFECTION,10.864536434701268,10.869483415471128,0-H0000971,0-H0001122
INFECTION,10.869483415471128,10.873117441102307,0-H0000402,0-H0001282
INFECTION,10.874246952081842,10.883268777932766,0-H0001854,0-H0001359
INFECTION,10.909936970494433,10.911875292814845,0-H0000666,0-H0001895
INFECTION,10.916835796386659,10.918969219801118,0-H0000271,0-H0001142
INFECTION,10.918969219801118,10.920696805434718,0-H0001122,0-H0000885
INFECTION,10.922860612459383,10.924670601293329,0-H0000155,0-H0001572
INFECTION,10.93375699800247,10.937801893376896,0-H0001699,0-H0001719
INFECTION,10.941588961226717,10.94584631090209,0-H0000366,0-H0002030
INFECTION,10.94584631090209,10.945920543272358,0-H0002014,0-H0000256
INFECTION,10.94969762691701,10.952969716118075,0-H0001911,0-H0001060
INFECTION,10.952969716118075,10.95750279013108,0-H0000580,0-H0002074
INFECTION,10.95750279013108,10.961152120313713,0-H0000666,0-H0000405
INFECTION,10.98786262447799,10.997047095717686,0-H0001584,0-H0001487
INFECTION,10.997047095717686,11.010080050130286,0-H0001226,0-H0001519
INFECTION,11.035905023437198,11.036806865475057,0-H0000766,0-H0000624
INFECTION,11.056750848852381,11.058659089320173,0-H0001982,0-H0001299
INFECTION,11.061374372521183,11.062899758340812,0-H0001820,0-H0002060
INFECTION,11.094196637065282,11.102299524272162,0-H0000744,0-H0000495
INFECTION,11.102299524272162,11.102313541203667,0-H0002014,0-H0001324
INFECTION,11.144103146761772,11.14938495115632,0-H0000580,0-H0002096
INFECTION,11.15773639973705,11.167255717962194,0-H0000256,0-H0000844
INFECTION,11.173663100363337,11.176787732727798,0-H0001975,0-H0001491
INFECTION,11.18282844124512,11.184424255198676,0-H0000497,0-H0001867
INFECTION,11.192376456981753,11.193024469907305,0-H0001854,0-H0000172
INFECTION,11.193257759114408,11.194481425605783,0-H0001299,0-H0002112
INFECTION,11.199350245358724,11.200714705754862,0-H0000667,0-H0001460
INFECTION,11.228813058205837,11.234028667087529,0-H0001867,0-H0002105
INFECTION,11.234028667087529,11.246124394590588,0-H0001572,0-H0000701
INFECTION,11.259559456329631,11.2615751628474,0-H0001226,0-H0001502
INFECTION,11.276482252828497,11.277493202278984,0-H0000726,0-H0000863
INFECTION,11.277493202278984,11.28013792311213,0-H0000726,0-H0001994
INFECTION,11.294059863422577,11.297529956569221,0-H0000971,0-H0000513
INFECTION,11.303935703760578,11.3091721323428,0-H0000591,0-H0000153
INFECTION,11.316753098807467,11.324955560000172,0-H0001019,0-H0000907
INFECTION,11.330641401028396,11.335509410570928,0-H0001895,0-H0001166
INFECTION,11.354901580215202,11.356946599438958,0-H0000666,0-H0000449
INFECTION,11.363207245986969,11.363230108639309,0-H0001777,0-H0002008
INFECTION,11.36360386921534,11.366322682326047,0-H0001265,0-H0001640
INFECTION,11.367742323092443,11.368864322885285,0-H0000580,0-H0001394
INFECTION,11.371927172163629,11.37476771159007,0-H0001741,0-H0000388
INFECTION,11.380155387530335,11.38320436631823,0-H0000566,0-H0000030
INFECTION,11.38320436631823,11.38391296508587,0-H0000449,0-H0001866
INFECTION,11.38936679832701,11.391860717474664,0-H0001866,0-H0001531
INFECTION,11.392298153801141,11.393352893342698,0-H0001982,0-H0000160
INFECTION,11.396038923044145,11.396556142625258,0-H0000971,0-H0001897
INFECTION,11.396556142625258,11.402693643451682,0-H0001254,0-H0001837
INFECTION,11.414662781548536,11.41551302123848,0-H0000495,0-H0002019
INFECTION,11.41551302123848,11.417068464604814,0-H0001741,0-H0000115
INFECTION,11.425428839809424,11.426155689011859,0-H0000971,0-H0001788
INFECTION,11.426433562397323,11.435673412574342,0-H0000624,0-H0000346
INFECTION,11.44499139331678,11.450446248254638,0-H0001994,0-H0001641
INFECTION,11.46098733557683,11.470112358243314,0-H0000271,0-H0001849
INFECTION,11.470405908975753,11.472843730602985,0-H0001520,0-H0001345
INFECTION,11.473195371815633,11.475879518569327,0-H0000766,0-H0001430
INFECTION,11.476023632000963,11.47912842730429,0-H0002105,0-H0001583
INFECTION,11.493183905413494,11.493304083338325,0-H0001719,0-H0001779
INFECTION,11.493304083338325,11.494842753753431,0-H0000971,0-H0000672
INFECTION,11.499997867161856,11.501950385857468,0-H0001777,0-H0001660
INFECTION,11.501950385857468,11.511322553964094,0-H0001491,0-H0001933
INFECTION,11.518420157308356,11.518592297774932,0-H0000766,0-H0000748
INFECTION,11.533720020746504,11.535288098833732,0-H0000863,0-H0001830
INFECTION,11.53945229316891,11.539830639807098,0-H0001301,0-H0002056
INFECTION,11.551112953271428,11.553706499190739,0-H0001359,0-H0001923
INFECTION,11.556690576944046,11.559172538015506,0-H0001359,0-H0001559
INFECTION,11.559172538015506,11.559188693842515,0-H0000667,0-H0001465
INFECTION,11.562867826835065,11.56401557398546,0-H0001465,0-H0001611
INFECTION,11.598252373310848,11.600787074900673,0-H0000405,0-H0000999
INFECTION,11.654125798993595,11.662175261224094,0-H0000580,0-H0000312
INFECTION,11.663650257827737,11.670448531969642,0-H0001489,0-H0000442
INFECTION,11.679578914366623,11.684774088219358,0-H0001945,0-H0001917
INFECTION,11.712618211405566,11.718150554909885,0-H0000580,0-H0001817
INFECTION,11.730760845432819,11.731241194975398,0-H0001324,0-H0001543
INFECTION,11.74469832700232,11.746320194255478,0-H0001911,0-H0001833
INFECTION,11.747940943116829,11.74816778981552,0-H0001142,0-H0000814
INFECTION,11.76128836850208,11.762163698568493,0-H0002074,0-H0001888
INFECTION,11.789597171535146,11.794902145382988,0-H0001654,0-H0001648
INFECTION,11.794902145382988,11.797174604569635,0-H0002074,0-H0000681
INFECTION,11.807347340624444,11.809278719915136,0-H0000999,0-H0001704
INFECTION,11.820139558813699,11.823520657785423,0-H0000591,0-H0001372
INFECTION,11.83610668639087,11.84518203202239,0-H0000288,0-H0002013
INFECTION,11.862064760757447,11.862695099942327,0-H0002056,0-H0001809
INFECTION,11.911008242509935,11.914505778392467,0-H0001265,0-H0001473
INFECTION,11.914505778392467,11.91696246011344,0-H0002112,0-H0000281
INFECTION,11.91902476953187,11.919078080666656,0-H0001611,0-H0000720
INFECTION,11.932271474211685,11.93431495996272,0-H0000497,0-H0001914
INFECTION,11.940617008705411,11.944808811470757,0-H0000748,0-H0001481
INFECTION,11.95575584707476,11.957703031645572,0-H0000817,0-H0000302
INFECTION,12.015640455557161,12.017974048335656,0-H0000580,0-H0001073
INFECTION,12.052475827322514,12.058083554630997,0-H0001265,0-H0000865
INFECTION,12.058083554630997,12.061880102245054,0-H0001833,0-H0000938
INFECTION,12.063770044667557,12.068564076335443,0-H0000153,0-H0000119
INFECTION,12.073157781221619,12.07771870039017,0-H0001430,0-H0002077
INFECTION,12.07851523152394,12.079102659966281,0-H0000497,0-H0001562
INFECTION,12.083842556884651,12.091259901036304,0-H0001562,0-H0000556
INFECTION,12.103386148778343,12.112392483307985,0-H0000580,0-H0002129
INFECTION,12.143183614129706,12.147205706326305,0-H0000153,0-H0001245
INFECTION,12.153649622123634,12.154438680626146,0-H0001299,0-H0001591
INFECTION,12.1668990302084,12.1743132016107,0-H0000908,0-H0001326
INFECTION,12.20505831487786,12.2120437649583,0-H0001122,0-H0001631
INFECTION,12.2120437649583,12.212055423608145,0-H0001888,0-H0001944
INFECTION,12.219729204940778,12.22293159354251,0-H0000999,0-H0001511
INFECTION,12.228821651873368,12.230582069515638,0-H0002074,0-H0002212
INFECTION,12.230582069515638,12.231629045488416,0-H0000814,0-H0001626
INFECTION,12.245912325388334,12.253799517172494,0-H0001631,0-H0002054
INFECTION,12.26712310613288,12.273502854372062,0-H0001572,0-H0000643
INFECTION,12.278587885408658,12.28005015787326,0-H0001611,0-H0001553
INFECTION,12.320888327965005,12.32218156390614,0-H0001979,0-H0001027
INFECTION,12.32218156390614,12.324265102850807,0-H0000580,0-H0001046
INFECTION,12.324265102850807,12.335154655103436,0-H0001166,0-H0001182
INFECTION,12.33650430295952,12.345956937905482,0-H0001817,0-H0002104
INFECTION,12.349514339476205,12.361533014467584,0-H0000442,0-H0000379
INFECTION,12.367084036566414,12.37218469364967,0-H0000607,0-H0001036
INFECTION,12.373990037502269,12.37723380174938,0-H0001562,0-H0000037
INFECTION,12.383958608589772,12.3919571073171,0-H0000986,0-H0001750
INFECTION,12.397310254516094,12.398849998786886,0-H0001372,0-H0000053
INFECTION,12.398946597166402,12.399365810158944,0-H0002105,0-H0001521
INFECTION,12.410737358130621,12.412138505753795,0-H0001648,0-H0001134
INFECTION,12.424711601492666,12.427289055917338,0-H0001036,0-H0001524
INFECTION,12.4361066709016,12.437546343902806,0-H0002074,0-H0001544
INFECTION,12.437546343902806,12.438498775605622,0-H0000681,0-H0002191
INFECTION,12.516353423813277,12.517271450046534,0-H0001559,0-H0001973
INFECTION,12.524225115274305,12.52786377368451,0-H0001911,0-H0002028
INFECTION,12.546774545202197,12.548597436120485,0-H0000908,0-H0000094
INFECTION,12.592676730816018,12.596499065366302,0-H0000907,0-H0001485
INFECTION,12.606894194981532,12.60873116972698,0-H0000986,0-H0001382
INFECTION,12.617375220935196,12.619100004299034,0-H0000094,0-H0001637
INFECTION,12.636813238792598,12.645473722929587,0-H0000674,0-H0000841
INFECTION,12.677222910095137,12.678999152061838,0-H0001830,0-H0000390
INFECTION,12.71435760626754,12.715490770709456,0-H0001226,0-H0000104
INFECTION,12.719079224137046,12.719329765258898,0-H0000442,0-H0000494
INFECTION,12.719329765258898,12.719768898856266,0-H0001631,0-H0002258
INFECTION,12.719768898856266,12.721448383173684,0-H0001944,0-H0000161
INFECTION,12.726571186221268,12.727468313358244,0-H0001254,0-H0001278
INFECTION,12.727468313358244,12.737002922099315,0-H0001511,0-H0002157
INFECTION,12.745242925429524,12.75172236858163,0-H0000580,0-H0000164
INFECTION,12.790163058111606,12.79270820031055,0-H0001933,0-H0001199
INFECTION,12.827069841172525,12.827261023422954,0-H0000346,0-H0001151
INFECTION,12.846643079872425,12.846674005249252,0-H0001631,0-H0000273
INFECTION,12.846674005249252,12.8518449047406,0-H0001837,0-H0000193
INFECTION,12.864069901044186,12.867356412203929,0-H0001719,0-H0001417
INFECTION,12.867356412203929,12.867766754435703,0-H0001278,0-H0002281
INFECTION,12.879063412432155,12.880458062573453,0-H0001945,0-H0000762
INFECTION,12.880458062573453,12.883283435531855,0-H0001631,0-H0001118
INFECTION,12.895342791090739,12.89697108381492,0-H0002212,0-H0001658
INFECTION,12.902358425865918,12.904664411303,0-H0001654,0-H0000177
INFECTION,12.904664411303,12.905553707150036,0-H0000863,0-H0000088
INFECTION,12.905553707150036,12.908314765815685,0-H0000672,0-H0001792
INFECTION,12.908314765815685,12.912374756045786,0-H0001914,0-H0002242
INFECTION,12.933273049793621,12.934306830476874,0-H0001658,0-H0001539
INFECTION,12.934306830476874,12.934473437861763,0-H0000104,0-H0001275
INFECTION,12.934473437861763,12.934888283746108,0-H0002242,0-H0001758
INFECTION,12.95296106024935,12.956957380186644,0-H0002129,0-H0000222
INFECTION,12.9572861063927,12.960675311362534,0-H0001750,0-H0000746
INFECTION,12.973923505870799,12.980993070343512,0-H0001704,0-H0002139
INFECTION,13.032245017704762,13.032856934116415,0-H0000442,0-H0002109
INFECTION,13.063810090546523,13.069198661024247,0-H0000177,0-H0002003
INFECTION,13.069198661024247,13.070272555714858,0-H0001372,0-H0002140
INFECTION,13.074597471366504,13.077195475002439,0-H0000053,0-H0002202
INFECTION,13.090750418155515,13.095545288950657,0-H0001817,0-H0002130
INFECTION,13.095545288950657,13.099968971947371,0-H0000513,0-H0001488
INFECTION,13.100372831304705,13.101116191995345,0-H0002096,0-H0002146
INFECTION,13.101116191995345,13.102749679554151,0-H0001118,0-H0002114
INFECTION,13.108572067363395,13.11098200640645,0-H0002191,0-H0001132
INFECTION,13.1149773826094,13.123721587119766,0-H0000841,0-H0001287
INFECTION,13.13319007232297,13.13704461770105,0-H0001490,0-H0000212
INFECTION,13.13704461770105,13.140817622404043,0-H0002114,0-H0000943
INFECTION,13.15471203519416,13.166254851458042,0-H0002074,0-H0000243
INFECTION,13.17833687514189,13.181819006651699,0-H0002242,0-H0002175
INFECTION,13.194594087795567,13.195006049259026,0-H0000037,0-H0000502
INFECTION,13.198218166081832,13.20181716501035,0-H0002139,0-H0001908
INFECTION,13.217683706414405,13.218100347460304,0-H0001945,0-H0002123
INFECTION,13.220513879045246,13.227684867858635,0-H0001562,0-H0001337
INFECTION,13.252073431753765,13.266333119715652,0-H0001166,0-H0000490
INFECTION,13.291211368849021,13.293178101745493,0-H0000762,0-H0002061
INFECTION,13.294922693770209,13.296824320710668,0-H0001704,0-H0001929
INFECTION,13.296824320710668,13.296948175159743,0-H0001199,0-H0000283
INFECTION,13.315284068188742,13.3207208977424,0-H0002054,0-H0000777
INFECTION,13.328463329433282,13.329826531406411,0-H0001906,0-H0002076
INFECTION,13.350722036727275,13.351215323250978,0-H0000271,0-H0001358
INFECTION,13.359024381170936,13.366491190799774,0-H0001278,0-H0001815
INFECTION,13.381850887809684,13.384716533012305,0-H0001073,0-H0001713
INFECTION,13.388632253587733,13.39896268520742,0-H0001226,0-H0001049
INFECTION,13.39896268520742,13.399376517253758,0-H0001488,0-H0002091
INFECTION,13.404996062576663,13.407581241508941,0-H0001278,0-H0001921
INFECTION,13.41825008340735,13.41957592988481,0-H0002281,0-H0002082
INFECTION,13.447267816675785,13.448280843663794,0-H0000748,0-H0001344
INFECTION,13.448280843663794,13.449258983758236,0-H0001344,0-H0001883
INFECTION,13.458533734846238,13.458584191163522,0-H0001118,0-H0001649
INFECTION,13.461528598113418,13.463388733945049,0-H0001036,0-H0000518
